Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-08 20:34:33.487	011011111111111111001000000	17	   866.9	1	  11.2	   20.4	HF_1	NaN	NaN	NaN
2025-05-08 20:34:35.250	111111111111111111111000000	21	  1299.1	1	   7.1	   10.5	HF_1	NaN	NaN	NaN
2025-05-08 20:35:25.621	010100110111111101110100000	15	   444.1	6	  13.9	   36.2	Inspect	NaN	NaN	NaN
2025-05-08 20:35:27.101	100111111111111001110100000	17	   318.5	1	   8.8	   15.4	Inspect	NaN	NaN	NaN
2025-05-08 20:35:29.878	111111111111111111111100000	22	   244.0	2	  14.2	   28.4	Inspect	NaN	NaN	NaN
2025-05-08 20:35:56.472	011111111111111111110100000	20	   144.5	1	   7.9	   13.2	Inspect	NaN	NaN	NaN
2025-05-08 20:36:01.242	111111111111111111111001000	22	   276.1	6	  15.3	   32.1	Inspect	NaN	NaN	NaN
2025-05-08 20:37:49.561	111111111111111110100000000	18	   204.9	8	   9.0	   21.7	Inspect	NaN	NaN	NaN
2025-05-08 20:47:41.204	001001001001101111111000000	12	   351.5	7	   9.3	   44.9	HF_6	6	1345	1270
2025-05-08 21:26:03.210	001001111111111111111111000	20	  6252.2	7	  61.6	  761.1	HF_6	6	1770	2540
2025-05-08 21:34:31.940	111001001001101111111100000	15	   414.3	7	  12.0	   50.5	HF_6	6	1880	2115
2025-05-08 21:48:54.960	111111111111111111110100000	21	   181.4	8	   8.8	   19.5	Inspect	NaN	NaN	NaN
2025-05-08 22:21:12.914	001001001001001111111100000	12	   358.5	7	  10.0	   51.1	HF_6	6	1680	1285
2025-05-08 22:28:24.834	001001001111111001000000000	10	   678.3	4	  14.7	  111.6	HF_4	4	1445	1330
2025-05-08 22:44:14.271	111001111111111111111111000	22	  3494.2	7	  48.5	  515.3	HF_8	8	2095	NaN
2025-05-08 23:07:42.141	000001001001001111111000000	10	   349.5	7	   8.7	   42.8	HF_6	6	1760	1960
2025-05-08 23:14:11.489	111000001001001001101111000	12	   598.9	8	   9.6	   61.3	HF_8	8	1825	NaN
2025-05-08 23:54:23.819	001001001001101111111000000	12	   325.2	7	   9.8	   37.0	HF_6	6	1495	1440
2025-05-09 00:41:09.480	001001001001001111111000000	11	   342.7	7	   8.2	   33.6	HF_6	6	1790	1295
2025-05-09 01:41:34.631	111111111111111111110000000	20	   162.4	1	   9.7	   19.3	Inspect	NaN	NaN	NaN
2025-05-09 01:42:25.088	011001111111111101111111000	20	  2258.0	8	  40.0	  266.3	HF_8	8	1630	NaN
2025-05-09 01:45:42.393	111111001111111001000000000	14	   878.5	4	  17.9	  146.6	HF_4	4	2125	1820
2025-05-09 03:02:37.114	001001001001001111111001000	12	   316.0	7	   9.1	   44.9	HF_6	6	1545	1380
2025-05-09 03:29:47.928	101111111111111111100100000	19	   322.1	6	   6.6	   10.5	Inspect	NaN	NaN	NaN
2025-05-09 03:45:55.339	100110110010110110100000000	11	   210.5	6	   6.8	   18.7	Inspect	NaN	NaN	NaN
2025-05-09 04:11:22.182	111001111111111111001000000	17	   964.9	5	  28.8	  146.9	HF_5	5	1225	1065
2025-05-09 04:38:05.427	000001001001001111111000000	10	   323.5	7	   8.4	   28.7	HF_6	6	2095	1340
2025-05-09 05:17:27.057	111111111111111111111110000	23	  1135.4	6	  53.7	  154.3	Inspect	NaN	NaN	NaN
2025-05-09 05:26:12.781	000001001011001111111100000	12	   352.6	7	   9.9	   48.4	HF_6	6	1940	1430
2025-05-09 06:14:17.544	001000001001001111111000000	10	   329.5	7	   8.7	   40.8	HF_6	6	1555	1460
2025-05-09 07:34:04.413	001111111111111111111111000	22	   635.3	6	  21.4	   85.9	Inspect	NaN	NaN	NaN
2025-05-09 07:34:50.597	101001001001101101111110000	14	   786.9	7	  13.8	  114.5	HF_6	6	1325	1675
2025-05-09 08:13:37.105	001001101011101101111111000	16	  1198.4	8	  18.3	  132.4	HF_8	8	1720	NaN
2025-05-09 08:34:30.866	001001011001111111100100000	13	   291.7	6	   5.0	    8.3	Inspect	NaN	NaN	NaN
2025-05-09 08:55:29.723	001001101111111111100000000	14	   623.7	5	  14.4	   96.8	HF_5	5	1095	825
2025-05-09 09:26:23.423	001001001001001111111100000	12	   345.4	7	   9.7	   46.9	HF_5	6	1700	1435
2025-05-09 09:30:23.270	111111111111111111010000000	19	   182.1	8	  15.3	   27.1	Surface	NaN	NaN	NaN
2025-05-09 10:52:15.507	100111111111101110110110000	18	   241.9	6	   5.6	    8.8	Inspect	NaN	NaN	NaN
2025-05-09 11:01:51.288	111011111111111111111111000	23	  3185.3	6	  95.3	  281.4	HF_6	6	1645	1590
2025-05-09 11:03:23.143	000001001001001111111100000	11	   330.7	7	   9.2	   45.8	HF_6	6	2145	1570
2025-05-09 11:52:12.542	101000001001111111111000000	13	   390.9	7	   9.8	   51.5	HF_6	6	1570	1535
2025-05-09 11:54:24.274	101001001011111111100000000	13	  4471.3	6	  47.2	  557.3	HF_6	6	1080	770
2025-05-09 12:40:26.178	001001001011111111111110000	16	   417.2	7	  10.4	   50.9	HF_6	6	1610	1795
2025-05-09 13:12:44.778	110111111111111111110000000	19	   387.4	6	  12.7	   44.6	Inspect	NaN	NaN	NaN
2025-05-09 13:28:36.905	001001001001101111111010000	13	   436.8	7	   9.3	   35.6	HF_6	6	1470	1460
2025-05-09 13:35:00.227	111111111111111111110110000	22	   209.9	6	   8.2	   13.2	Inspect	NaN	NaN	NaN
2025-05-09 13:45:00.182	001001001111111111000000000	12	   321.7	5	  11.2	   48.6	HF_5	5	1665	1000
2025-05-09 14:17:24.979	001001001001111111111000000	13	   518.9	7	  10.7	   57.2	HF_6	6	1225	1060
2025-05-09 14:24:16.979	111111111111111110000000000	17	   185.2	1	   9.1	   20.0	Inspect	NaN	NaN	NaN
2025-05-09 14:31:02.583	111111111111110110110100000	19	   292.7	1	  11.8	   23.8	Inspect	NaN	NaN	NaN
2025-05-09 15:06:20.898	110111001001111111111110000	18	   512.3	7	  12.5	   51.6	HF_6	6	1850	1495
2025-05-09 15:50:59.675	111111001011111111000000000	15	   344.8	1	  12.0	   52.5	HF_5	5	1480	1050
2025-05-09 15:55:27.428	000000000001101111111110000	11	   508.1	7	  10.3	   54.1	HF_6	6	1440	1460
2025-05-09 16:44:31.754	110110000001001111111000000	12	  1584.6	2	  25.6	  234.2	HF_6	6	1795	1610
2025-05-09 16:59:23.726	001001101011101101111111000	16	  1804.8	8	  24.2	  168.0	HF_8	8	1820	NaN
2025-05-09 17:24:24.486	000110100110110110100000000	10	   142.8	8	  10.1	   22.4	Surface	NaN	NaN	NaN
2025-05-09 17:33:47.017	001001001001001111111000000	11	   360.5	7	   9.0	   47.6	HF_6	6	1535	1330
2025-05-09 18:22:25.169	111001001001101111111100000	15	   404.1	7	  11.1	   62.1	HF_6	6	1210	1235
2025-05-09 18:31:56.203	000000001011111111100000000	10	  1382.4	5	  23.7	  221.0	HF_5	5	NaN	6435
2025-05-09 19:11:46.576	101000001001101111111000000	12	   352.5	7	   9.4	   42.0	HF_6	6	1320	1210
2025-05-09 19:30:43.787	111001111111111111111111000	22	  3407.7	7	  44.0	  507.7	HF_6	6	1035	2515
2025-05-09 20:01:14.271	101001001001111111111000000	14	   418.6	7	   9.8	   43.0	HF_6	6	1130	1185
2025-05-09 20:51:09.837	001001001001101111111110000	14	   460.0	7	  11.0	   57.0	HF_6	6	1325	1025
2025-05-09 21:37:18.907	111001111111111111111111000	22	  1258.0	7	  37.3	  178.8	HF_6	6	1130	1570
2025-05-09 23:19:55.033	000000000001101111111110000	11	   455.8	7	  10.3	   59.8	HF_6	6	1275	1290
2025-05-09 23:48:05.030	111001111111111111111000000	19	  4438.1	6	  52.8	  494.0	HF_6	6	960	930
2025-05-10 00:09:30.671	001001001001111111111110000	15	   475.2	7	  11.3	   60.4	HF_6	6	1155	1195
2025-05-10 00:21:05.644	101001001001001101111100000	12	   583.4	7	  10.2	   89.9	HF_6	6	1155	1385
2025-05-10 01:48:52.378	100001001001001111111000000	11	   384.5	7	   8.8	   40.2	HF_6	6	1325	1570
2025-05-10 02:19:38.259	111111111111111111110000000	20	   158.8	8	   9.9	   17.3	Inspect	NaN	NaN	NaN
2025-05-10 02:21:09.849	110111111111111111110000000	19	   171.8	8	   7.1	   12.6	Inspect	NaN	NaN	NaN
2025-05-10 02:21:16.269	111111111111111111111110000	23	   531.2	6	  12.9	   22.2	Inspect	NaN	NaN	NaN
2025-05-10 02:23:16.992	111111111111111111110000000	20	   224.2	6	  15.0	   39.8	Inspect	NaN	NaN	NaN
2025-05-10 02:23:18.171	101011001101001001111100000	13	   344.8	6	  10.5	   23.4	Inspect	NaN	NaN	NaN
2025-05-10 02:23:20.162	111111111111111111111100000	22	   358.2	1	  26.3	   76.0	Inspect	NaN	NaN	NaN
2025-05-10 02:23:21.773	111001011011101111111100000	17	   639.8	6	  15.4	   26.6	Inspect	NaN	NaN	NaN
2025-05-10 02:23:54.478	111111111111111111111100000	22	   582.8	6	  19.2	   69.1	Inspect	NaN	NaN	NaN
2025-05-10 02:24:28.279	100110111111111111110100000	18	   391.2	6	  33.2	  143.0	Inspect	NaN	NaN	NaN
2025-05-10 02:24:29.706	111001001000001001011110000	11	  1294.2	6	  21.0	   41.7	Inspect	NaN	NaN	NaN
2025-05-10 02:25:03.302	111111111111111111111100000	22	   421.3	6	  19.7	   50.5	Inspect	NaN	NaN	NaN
2025-05-10 02:25:07.273	111111111111111111110100000	21	   305.3	6	  13.2	   20.4	Inspect	NaN	NaN	NaN
2025-05-10 02:25:37.518	010110111111110110010000000	14	   357.7	6	  15.4	   40.3	Inspect	NaN	NaN	NaN
2025-05-10 02:26:46.132	101111111111111111111110000	22	   402.3	6	  17.5	   38.5	Inspect	NaN	NaN	NaN
2025-05-10 02:27:08.253	111111111111111111110110000	22	   214.7	6	  14.4	   28.5	Inspect	NaN	NaN	NaN
2025-05-10 02:27:11.396	111111111111111111110100000	21	   204.7	6	  12.7	   26.7	Inspect	NaN	NaN	NaN
2025-05-10 02:27:27.158	111111111111111111111110000	23	   349.3	6	  19.1	   35.0	Inspect	NaN	NaN	NaN
2025-05-10 02:27:55.765	111111111111111111111100000	22	   276.7	6	  12.2	   22.3	Inspect	NaN	NaN	NaN
2025-05-10 02:27:57.703	111111111111111111111111000	24	   849.3	6	  22.4	   40.2	Inspect	NaN	NaN	NaN
2025-05-10 02:28:00.598	111111111111111111111100000	22	   848.3	6	  11.8	   20.5	Inspect	NaN	NaN	NaN
2025-05-10 02:28:03.838	111111111111111111111100000	22	  1162.3	6	  14.6	   23.1	Inspect	NaN	NaN	NaN
2025-05-10 02:28:12.769	001011111000110110000000000	10	   207.3	6	  18.9	   62.1	Inspect	NaN	NaN	NaN
2025-05-10 02:28:16.546	101111111111111110110000000	18	   453.7	6	  14.5	   37.8	Inspect	NaN	NaN	NaN
2025-05-10 02:28:26.153	111111111111111111110000000	20	   207.3	6	  11.8	   25.4	Inspect	NaN	NaN	NaN
2025-05-10 02:28:34.883	111111111111111111111000000	21	   327.3	6	  16.8	   44.3	Inspect	NaN	NaN	NaN
2025-05-10 02:28:41.944	111111111111111111111110000	23	   418.3	6	  29.4	   65.8	Inspect	NaN	NaN	NaN
2025-05-10 02:29:07.708	101001001111001111111100000	15	   514.5	1	  12.3	   23.3	Inspect	NaN	NaN	NaN
2025-05-10 02:29:12.639	111111111111101101111110000	21	   652.5	1	  16.3	   36.2	Inspect	NaN	NaN	NaN
2025-05-10 02:29:19.669	100110111111111111100000000	16	   251.5	1	  11.1	   27.2	Inspect	NaN	NaN	NaN
2025-05-10 02:29:34.104	110111111111111111100000000	18	   190.7	6	   9.0	   20.2	Inspect	NaN	NaN	NaN
2025-05-10 02:29:36.172	101111111111111110110000000	18	   190.6	8	   8.0	   13.5	Inspect	NaN	NaN	NaN
2025-05-10 02:30:21.706	111111111111111111111110000	23	   593.4	6	  33.1	   83.9	Inspect	NaN	NaN	NaN
2025-05-10 02:30:27.840	111111111111111111110100000	21	   280.0	1	  18.1	   39.7	Inspect	NaN	NaN	NaN
2025-05-10 02:31:01.962	111111111111111111110000000	20	   516.4	6	  17.4	   61.7	Inspect	NaN	NaN	NaN
2025-05-10 02:31:37.604	101111111110110110100000000	15	   262.6	6	  15.6	   36.6	Inspect	NaN	NaN	NaN
2025-05-10 02:31:40.777	111111111111111111111110000	23	  1344.6	6	  34.7	  104.6	Inspect	NaN	NaN	NaN
2025-05-10 02:31:42.983	001011111011110110100000000	13	   580.4	6	   7.8	   18.5	Inspect	NaN	NaN	NaN
2025-05-10 02:32:29.719	111111111111111111110000000	20	   215.0	1	  12.3	   21.4	Inspect	NaN	NaN	NaN
2025-05-10 02:32:41.788	111111111111110110100000000	17	   230.6	6	   6.9	   11.6	Inspect	NaN	NaN	NaN
2025-05-10 02:32:49.718	111111111111111111111110000	23	   625.4	6	  27.4	   54.0	Inspect	NaN	NaN	NaN
2025-05-10 03:27:54.618	000101001001001111111000000	11	   337.1	7	   9.0	   46.8	HF_6	6	1535	1095
2025-05-10 03:58:31.689	111111111111111111110110000	22	   634.3	6	  28.3	   87.4	Inspect	NaN	NaN	NaN
2025-05-10 04:16:49.098	100001000001001111111100000	11	   294.0	7	   8.9	   39.5	HF_6	6	1680	1510
2025-05-10 04:25:56.951	000001001111111111000110000	13	  4134.2	6	  44.8	  614.1	HF_6	6	1285	1505
2025-05-10 04:35:44.960	111111111111111111111111000	24	  1370.0	6	  67.0	  186.8	Inspect	NaN	NaN	NaN
2025-05-10 05:05:46.874	001000001001101111111110000	13	   316.8	7	  10.0	   51.5	HF_6	6	1245	1480
2025-05-10 05:54:28.907	001001111111111111101010000	17	   848.9	5	  32.0	  139.5	HF_5	5	1540	1250
2025-05-10 05:54:30.858	001001111111111111101010000	17	   848.9	5	  32.0	  139.5	HF_6	6	965	1005
2025-05-10 05:54:53.834	111001101111111101101000000	16	  1120.0	4	  24.0	  182.1	HF_4	4	1035	1515
2025-05-10 06:42:34.377	001000111111111111111110000	18	   274.9	6	  11.7	   41.6	Inspect	NaN	NaN	NaN
2025-05-10 06:42:37.772	100000000001101111111110000	12	   383.4	7	   9.8	   54.0	HF_6	6	1480	1435
2025-05-10 07:31:11.664	000000001001101111111100000	11	   374.0	7	   9.6	   50.5	HF_6	6	1325	1435
2025-05-10 08:19:53.118	101001001001101111111110000	15	   385.6	7	  10.0	   40.8	HF_6	6	1115	950
2025-05-10 08:21:54.701	111111111111111111110110000	22	   872.4	6	  22.2	  114.5	Surface	NaN	NaN	NaN
2025-05-10 08:25:45.082	011111111111111111111110000	22	   211.4	1	   6.4	    8.2	Surface	NaN	NaN	NaN
2025-05-10 08:26:37.466	110111111111111111111111000	23	  3402.5	6	   6.7	   10.2	Inspect	NaN	NaN	NaN
2025-05-10 08:40:04.095	001001101111111111001000000	14	   370.2	5	  11.5	   57.6	HF_5	5	1285	1745
2025-05-10 08:41:24.185	111111111111111111110110000	22	   360.0	6	  15.2	   45.1	Inspect	NaN	NaN	NaN
2025-05-10 08:55:13.994	111111011010110110110110000	17	   184.1	8	   5.5	    9.6	Inspect	NaN	NaN	NaN
2025-05-10 09:07:01.561	101001001011111111000000000	12	   296.0	5	  11.3	   48.4	HF_5	5	1275	1385
2025-05-10 09:35:04.861	111111111111111111111111000	24	  1416.6	6	  34.4	  130.9	Surface	NaN	NaN	NaN
2025-05-10 09:35:08.550	111111111111111111111111000	24	   906.6	6	  34.3	   60.1	Surface	NaN	NaN	NaN
2025-05-10 09:40:29.663	111011101001001001000000000	10	   384.4	1	  10.0	   45.0	HF_1	1	NaN	2855
2025-05-10 09:57:07.691	111011111111111111111010000	21	 19268.4	5	 932.9	10062.0	HF_4	4	945	NaN
2025-05-10 09:57:32.624	000001001001001011111100000	10	   431.8	7	   9.8	   50.1	HF_6	6	1080	1395
2025-05-10 09:59:05.834	111111101100010010000000000	11	   202.5	8	   5.0	    7.0	Inspect	NaN	NaN	NaN
2025-05-10 10:14:55.021	101111111111111111110000000	19	   285.5	6	  16.3	   38.9	Inspect	NaN	NaN	NaN
2025-05-10 10:52:24.300	011001111111111111111111000	21	  2188.3	7	  42.6	  270.1	HF_8	8	2870	NaN
2025-05-10 11:13:10.689	111111111111111001000000000	16	  6883.6	1	  87.1	  925.9	HF_1	1	NaN	1315
2025-05-10 11:43:55.783	111111111111111101111000000	20	 13255.4	1	 148.2	 1132.8	HF_1	1	NaN	1775
2025-05-10 11:46:47.632	111111111111111111111111000	24	  4849.7	5	 151.3	  531.7	HF_5	5	NaN	-4320
2025-05-10 12:02:22.979	111111111111111111110000000	20	   168.7	6	   9.7	   23.4	Inspect	NaN	NaN	NaN
2025-05-10 13:35:04.096	111111101001001000000000000	10	  1871.9	1	  15.6	  167.1	HF_1	1	NaN	4025
2025-05-10 13:55:02.467	111001111011001001000000000	11	   382.1	1	  12.2	   41.9	HF_1	1	NaN	1055
2025-05-10 13:59:14.664	111001111011001001000000000	11	   335.0	1	  10.8	   38.9	HF_1	1	NaN	935
2025-05-10 14:12:00.493	100110111111111111010000000	16	   201.4	6	  11.7	   26.9	Surface	NaN	NaN	NaN
2025-05-10 14:33:14.477	001001111111111111111111000	20	  1964.0	7	  30.0	  126.1	HF_8	8	4060	NaN
2025-05-10 15:34:19.333	000001001111111101000000000	10	  1043.9	4	  19.4	  167.8	HF_4	4	1635	1820
2025-05-10 16:00:07.241	111111111111111101000000000	17	   920.2	2	  30.4	  133.1	HF_2	3	NaN	1860
2025-05-10 16:24:14.211	000001001001101001111110000	11	   708.5	7	  11.0	   95.2	HF_7	7	1020	1240
2025-05-10 16:27:17.346	001001001001011101111111000	14	   851.9	7	  11.9	   93.8	HF_7	7	NaN	745
2025-05-10 16:59:48.343	001001101111111111000000000	13	  2587.0	5	  36.9	  365.5	HF_5	5	NaN	-26820
2025-05-10 18:09:18.179	001001101111111111000000000	13	   307.7	5	  11.2	   50.9	HF_5	5	NaN	125730
2025-05-10 18:55:49.126	111111111111111111111100000	22	   420.5	6	  14.1	   53.1	Inspect	NaN	NaN	NaN
2025-05-10 19:07:32.455	111111111111111111111111000	24	  1765.9	7	 110.9	  218.2	Inspect	NaN	NaN	NaN
2025-05-10 19:17:59.610	111111111111101101100000000	17	   888.3	2	  26.9	  127.3	HF_2	2	905	NaN
2025-05-10 20:38:56.831	000001001011111111101000000	12	   975.8	6	  14.6	  114.5	HF_6	6	1310	1150
2025-05-10 22:22:07.472	110111110110110110110000000	15	   159.2	8	  15.5	   30.8	Inspect	NaN	NaN	NaN
2025-05-10 22:44:11.482	001111001111111111110110000	18	   416.4	6	   5.6	    7.6	Inspect	NaN	NaN	NaN
2025-05-10 22:57:14.870	001001111011111101111111000	18	  3285.5	7	  36.9	  286.8	HF_8	8	1315	NaN
2025-05-11 01:44:55.648	111111111111111101000000000	17	   633.7	2	  21.8	  103.6	HF_2	2	1540	NaN
2025-05-11 02:02:52.827	001001111111111111101000000	16	   832.6	5	  20.8	  119.1	HF_5	5	NaN	9670
2025-05-11 03:30:41.580	111111111111111111111110000	23	   170.2	8	   9.0	   11.8	Inspect	NaN	NaN	NaN
2025-05-11 03:40:21.778	110111111111111111111110000	22	   518.0	6	  12.0	   30.3	Inspect	NaN	NaN	NaN
2025-05-11 06:11:57.771	100001001011111111111111000	17	  1631.6	7	  21.5	  183.1	HF_7	7	NaN	960
2025-05-11 06:21:50.367	111111111111111111110110000	22	   448.2	6	  16.0	   49.2	Surface	NaN	NaN	NaN
2025-05-11 06:23:05.371	001001101111111111001000000	14	   330.6	5	  11.6	   35.2	HF_5	5	NaN	-7155
2025-05-11 06:41:06.985	111111111111111111110100000	21	   186.4	6	   8.7	   25.6	Inspect	NaN	NaN	NaN
2025-05-11 06:49:50.820	111111111111111111110000000	20	   234.1	6	  18.4	   33.3	Inspect	NaN	NaN	NaN
2025-05-11 06:54:34.738	111111111111111111111111000	24	 26228.5	6	1254.0	 2955.8	Inspect	NaN	NaN	NaN
2025-05-11 08:20:25.322	101111111111111111110110000	21	   262.7	6	  10.6	   25.0	Inspect	NaN	NaN	NaN
2025-05-11 08:52:37.887	001001111011111101111111000	18	  2080.2	7	  27.3	  288.4	HF_7	7	NaN	1240
2025-05-11 09:43:19.196	111001001001001111111000000	13	   349.5	7	  10.9	   51.1	HF_6	6	1275	1965
2025-05-11 09:47:45.143	111111111111111111110110000	22	   300.4	6	  12.5	   28.7	Inspect	NaN	NaN	NaN
2025-05-11 10:12:37.918	110111111111111111110110000	21	   282.1	6	   9.7	   20.4	Inspect	NaN	NaN	NaN
2025-05-11 10:28:19.835	111111111111111110110000000	19	   209.2	6	   7.4	   13.7	Inspect	NaN	NaN	NaN
2025-05-11 10:34:40.215	001111111111111111110000000	18	   175.0	6	   7.6	   17.1	Inspect	NaN	NaN	NaN
2025-05-11 10:35:41.388	111111111111111110110100000	20	   195.3	6	  10.0	   20.4	Inspect	NaN	NaN	NaN
2025-05-11 10:38:47.110	101111111111111111111111000	23	   822.5	6	  19.3	   56.5	Inspect	NaN	NaN	NaN
2025-05-11 10:47:32.225	111111111111101101101000000	18	  1183.7	2	  25.6	  104.8	HF_2	2	1645	NaN
2025-05-11 10:47:51.776	010111111111111110000000000	15	   455.8	6	  16.9	   36.6	Inspect	NaN	NaN	NaN
2025-05-11 10:48:14.791	111111111111111111100100000	20	   440.4	6	   9.6	   15.1	Inspect	NaN	NaN	NaN
2025-05-11 10:48:43.013	111111111111111111111110000	23	   590.2	1	  13.2	   20.4	Inspect	NaN	NaN	NaN
2025-05-11 10:49:07.533	111111111111111111110100000	21	   665.7	1	  29.1	   50.0	Inspect	NaN	NaN	NaN
2025-05-11 10:49:17.552	000111011111111111101100000	17	   444.3	1	  16.9	   42.1	Inspect	NaN	NaN	NaN
2025-05-11 10:50:19.686	111111111111111111110100000	21	   420.3	1	  13.9	   29.7	Inspect	NaN	NaN	NaN
2025-05-11 10:53:18.271	111000001011001101110100000	12	   511.3	1	   7.5	   14.7	Inspect	NaN	NaN	NaN
2025-05-11 10:54:44.828	110110101000100000100110000	10	   575.3	1	   8.9	   15.4	Inspect	NaN	NaN	NaN
2025-05-11 10:55:01.591	111111111111111111111100000	22	   552.1	1	  14.0	   24.7	Inspect	NaN	NaN	NaN
2025-05-11 10:55:04.532	111111111111111111101100000	21	   438.9	1	   8.6	   14.8	Inspect	NaN	NaN	NaN
2025-05-11 10:55:35.998	111111111111111101101100000	20	   278.9	1	  15.7	   41.3	Inspect	NaN	NaN	NaN
2025-05-11 10:55:39.740	111111111111111111111110000	23	   682.7	6	  20.1	   44.6	Inspect	NaN	NaN	NaN
2025-05-11 10:57:22.264	110110111010110110100000000	13	   257.7	6	   6.1	   13.8	Inspect	NaN	NaN	NaN
2025-05-11 10:58:32.012	110111111111111111110100000	20	   482.3	6	  12.9	   31.5	Inspect	NaN	NaN	NaN
2025-05-11 10:58:46.092	111101101111001011110110000	17	   470.7	6	  12.6	   26.4	Inspect	NaN	NaN	NaN
2025-05-11 10:59:02.704	111011111111011101111100000	19	   484.3	6	   9.5	   15.5	Inspect	NaN	NaN	NaN
2025-05-11 10:59:12.263	000111111111111111100100000	17	   734.3	6	  11.7	   27.5	Inspect	NaN	NaN	NaN
2025-05-11 10:59:38.067	111111111111001111110100000	19	   550.7	6	  11.9	   32.7	Inspect	NaN	NaN	NaN
2025-05-11 10:59:41.765	001101111000110110000000000	10	   221.9	1	  10.1	   26.7	Inspect	NaN	NaN	NaN
2025-05-11 11:00:03.023	111111111111111111111100000	22	   732.1	6	  11.8	   23.1	Inspect	NaN	NaN	NaN
2025-05-11 11:00:10.403	111001001011111111111110000	18	  2403.1	6	  15.7	   47.9	Inspect	NaN	NaN	NaN
2025-05-11 11:01:15.299	100110110110110110100000000	12	   186.0	1	  40.3	   95.5	Inspect	NaN	NaN	NaN
2025-05-11 11:01:17.052	101001011001001001111110000	13	   873.5	5	  21.8	   45.8	Inspect	NaN	NaN	NaN
2025-05-11 11:01:19.271	001111111111111111111111000	22	   388.5	5	  16.8	   36.8	Inspect	NaN	NaN	NaN
2025-05-11 11:01:46.000	000110110110110110010000000	11	   266.0	1	   5.5	   13.5	Inspect	NaN	NaN	NaN
2025-05-11 11:01:53.245	111111111111111111111110000	23	   941.1	6	   9.5	   17.0	Inspect	NaN	NaN	NaN
2025-05-11 11:01:55.657	111111111111111111110100000	21	   519.9	6	  13.6	   30.6	Inspect	NaN	NaN	NaN
2025-05-11 11:01:56.833	101010001001000101010110000	10	   519.9	6	   5.8	    8.0	Inspect	NaN	NaN	NaN
2025-05-11 11:02:05.560	101111111111111111111110000	22	   657.9	6	   8.8	   12.6	Inspect	NaN	NaN	NaN
2025-05-11 11:04:12.975	111111111111111111110110000	22	   544.9	3	  30.5	   71.4	Inspect	NaN	NaN	NaN
2025-05-11 11:04:23.631	101111111111111110110000000	18	   289.9	6	   9.1	   20.7	Inspect	NaN	NaN	NaN
2025-05-11 11:05:59.003	110111111111111111110100000	20	   393.6	6	   9.2	   16.6	Inspect	NaN	NaN	NaN
2025-05-11 11:07:10.119	111101101101001101110100000	15	   626.6	6	   9.8	   18.3	Inspect	NaN	NaN	NaN
2025-05-11 11:08:27.169	111101101111001111110110000	18	   432.4	6	  16.1	   30.5	Inspect	NaN	NaN	NaN
2025-05-11 11:08:40.180	111111111111111110110000000	19	  2695.0	1	  18.9	  136.9	Inspect	NaN	NaN	NaN
2025-05-11 11:08:42.209	111111111111111010100100000	18	   560.0	1	   6.9	   10.8	Inspect	NaN	NaN	NaN
2025-05-11 11:08:53.591	111111111111111110110000000	19	   172.2	8	  10.0	   18.4	Inspect	NaN	NaN	NaN
2025-05-11 11:09:07.147	111111111111111111110111000	23	   507.4	6	  18.7	   34.6	Inspect	NaN	NaN	NaN
2025-05-11 11:11:15.936	000110110111111111111110000	18	  1256.5	6	  22.1	   85.0	Inspect	1	NaN	NaN
2025-05-11 11:25:44.103	101111111111111111110100000	20	   441.7	6	   6.7	   11.2	Inspect	NaN	NaN	NaN
2025-05-11 11:41:52.675	111111111111111110100000000	18	   255.8	6	   8.8	   24.1	Inspect	NaN	NaN	NaN
2025-05-11 11:54:20.452	000111111111111110100100000	16	   188.4	2	   8.8	   23.6	Inspect	NaN	NaN	NaN
2025-05-11 11:56:48.947	111111111111111110110100000	20	   174.4	1	   8.9	   19.0	Inspect	NaN	NaN	NaN
2025-05-11 11:57:14.042	111111111111111101101000000	19	  1145.4	1	  30.1	  134.5	HF_1	1	NaN	1060
2025-05-11 12:00:54.208	111111111111111110110100000	20	   212.6	6	   8.8	   15.6	Inspect	NaN	NaN	NaN
2025-05-11 12:02:54.691	111111111111111111110000000	20	   410.3	5	  17.0	   47.3	Inspect	NaN	NaN	NaN
2025-05-11 12:06:27.672	100111111111111110100000000	16	   291.5	6	   6.6	   10.4	Inspect	NaN	NaN	NaN
2025-05-11 12:06:35.612	111001111011001001000000000	11	   445.9	1	  11.1	   44.8	HF_1	1	NaN	1175
2025-05-11 13:07:28.548	111111111001001000100000000	12	  1453.8	2	  16.0	  127.7	Purple Cluster	NaN	NaN	NaN
2025-05-11 13:07:36.790	111111111001001000000000000	11	  1486.8	2	  19.4	  174.9	Purple Cluster	NaN	NaN	NaN
2025-05-11 13:08:56.801	011111111001001001000000000	11	  1458.8	2	  15.0	  129.5	Purple Cluster	NaN	NaN	NaN
2025-05-11 13:09:52.937	001111001001001111111100000	14	   351.8	2	  11.1	   44.8	HF_6	6	1450	1325
2025-05-11 13:34:44.389	110111111111111110110100000	19	   337.7	6	  10.9	   23.1	Inspect	NaN	NaN	NaN
2025-05-11 14:39:00.362	101011111011001001000000000	11	   597.9	1	  11.5	   45.5	HF_1	1	NaN	1395
